1;198;5;37;86;102;92;93;106;101;0;0;0
1;198;3;37;86;102;92;93;106;101;0;0;0
1;198;3;37;87;103;92;93;106;101;0;0;0
1;198;246;37;87;103;92;93;107;101;0;0;0
1;198;246;37;88;104;92;93;107;101;0;0;0
1;198;246;37;89;105;92;93;107;101;0;0;0
1;198;246;37;89;105;92;93;108;101;0;0;0
1;198;246;37;90;106;92;93;108;101;0;0;0
1;198;246;37;91;107;92;93;108;101;0;0;0
1;198;246;37;91;107;92;93;109;101;0;0;0
1;198;246;37;92;246;92;93;109;101;0;0;0
1;198;246;37;64;92;105;92;109;101;0;0;0
1;198;246;37;65;93;105;92;109;101;0;0;0
1;198;246;37;65;93;105;92;110;101;0;0;0
1;198;246;37;66;94;105;92;110;101;0;0;0
1;198;246;37;67;95;105;92;110;101;0;0;0
1;198;246;37;67;95;105;92;111;101;0;0;0
1;198;246;37;68;96;105;92;111;101;0;0;0
1;198;246;37;69;97;105;92;111;101;0;0;0
1;198;246;37;69;97;105;92;112;101;0;0;0
1;198;246;37;70;98;105;92;112;101;0;0;0
1;198;246;37;71;99;105;92;112;101;0;0;0
1;198;246;36;71;99;105;92;113;101;0;0;0
1;198;246;36;72;100;105;92;113;101;0;0;0
1;198;246;36;73;101;105;92;113;101;0;0;0
1;198;246;36;73;101;105;92;114;101;0;0;0
1;198;246;36;74;102;105;92;114;101;0;0;0
1;198;246;36;75;103;105;92;114;101;0;0;0
1;198;246;36;75;103;105;92;115;101;0;0;0
1;198;246;36;76;104;105;92;115;101;0;0;0
1;198;246;36;77;105;105;92;115;101;0;0;0
1;198;246;36;77;105;105;92;116;101;0;0;0
1;198;246;36;78;106;105;92;116;101;0;0;0
1;198;246;36;79;107;105;92;116;101;1;0;0
1;198;246;36;79;107;105;92;117;101;1;0;0
1;198;85;36;80;246;105;92;117;101;1;0;0
1;198;83;36;46;80;88;105;117;101;1;0;0
1;198;83;36;47;81;88;105;117;101;1;0;0
1;198;81;36;47;81;88;105;118;101;1;0;0
1;198;81;36;48;82;88;105;118;101;0;0;0
1;198;79;36;48;82;88;105;118;101;0;0;0
1;198;79;36;49;83;88;105;118;101;0;0;0
1;198;77;36;49;83;88;105;119;101;0;0;0
1;198;77;36;50;84;88;105;119;101;0;0;0
1;198;75;36;50;84;88;105;119;101;0;0;0
1;198;75;36;51;85;88;105;119;101;0;0;1
1;198;73;36;51;85;88;105;120;100;0;0;1
1;214;73;36;52;86;88;105;120;100;0;0;1
1;214;71;36;52;86;88;105;120;99;0;0;1
1;230;71;36;53;87;88;105;120;99;0;0;1
1;230;69;35;53;87;88;105;121;98;0;0;1
1;246;69;35;54;88;88;105;121;98;0;0;1
1;246;67;35;54;88;88;105;121;97;0;0;1
1;6;67;35;55;89;88;105;121;97;0;0;1
1;6;65;35;55;89;88;105;122;96;0;0;1
1;22;246;35;56;90;88;105;122;96;0;0;1
1;22;246;35;56;90;88;105;122;95;0;0;1
1;38;246;35;57;91;88;105;122;95;0;0;1
1;38;246;35;57;91;88;105;123;94;0;0;1
1;54;246;35;58;92;88;105;123;94;0;0;1
1;54;246;35;58;92;88;105;123;93;0;0;1
1;70;246;35;59;93;88;105;123;93;0;0;1
1;70;246;35;59;93;88;105;124;92;0;0;1
1;86;246;35;60;94;88;105;124;92;0;0;1
1;86;246;35;60;94;88;105;124;91;0;0;1
1;102;246;35;61;95;88;105;124;91;0;0;1
1;102;246;35;61;95;88;105;125;90;0;0;1
1;118;246;35;62;96;88;105;125;90;0;0;1
1;118;246;35;62;96;88;105;125;89;0;0;1
1;149;246;35;63;97;88;105;125;89;0;0;1
1;149;246;35;63;97;88;105;126;88;0;0;1
1;165;246;35;64;98;88;105;126;88;0;0;1
1;165;246;35;64;98;88;105;126;87;0;0;1
1;181;246;35;65;99;88;105;126;87;0;0;1
1;181;246;35;65;99;88;105;127;86;0;0;1
1;197;246;35;66;100;88;105;127;86;0;0;1
1;197;246;35;66;100;88;105;127;85;0;0;0
1;213;246;35;67;101;88;105;127;85;0;0;0
1;213;246;35;67;101;88;105;128;85;0;0;0
1;213;246;35;68;102;88;105;128;85;0;0;0
1;213;246;35;69;103;88;105;128;85;0;0;0
1;213;246;34;69;103;88;105;129;85;0;0;0
1;213;246;34;70;104;88;105;129;85;0;0;0
1;213;246;34;71;105;88;105;129;85;0;0;0
1;213;246;34;71;105;88;105;130;85;0;0;0
1;213;246;34;72;106;88;105;130;85;0;1;0
1;213;246;34;72;106;88;105;130;86;0;1;0
1;197;246;34;73;107;88;105;130;86;0;1;0
1;197;246;34;73;107;88;105;131;87;0;1;0
1;181;246;34;74;246;88;105;131;87;0;1;0
1;181;246;34;55;74;102;88;131;88;0;1;0
1;165;246;34;56;75;102;88;131;88;0;1;0
1;165;246;34;56;75;102;88;132;89;0;1;0
1;149;246;34;57;76;102;88;132;89;0;1;0
1;149;246;34;57;76;102;88;132;90;0;1;0
1;118;246;34;58;77;102;88;132;90;0;1;0
1;118;246;34;58;77;102;88;133;91;0;1;0
1;102;246;34;59;78;102;88;133;91;0;1;0
1;102;246;34;59;78;102;88;133;92;0;1;0
1;86;246;34;60;79;102;88;133;92;0;1;0
1;86;246;34;60;79;102;88;134;93;0;1;0
1;70;246;34;61;80;102;88;134;93;0;1;0
1;70;246;34;61;80;102;88;134;94;0;1;0
1;54;246;34;62;81;102;88;134;94;0;1;0
1;54;246;34;62;81;102;88;135;95;0;1;0
1;38;246;34;63;82;102;88;135;95;0;0;0
1;38;246;34;64;83;102;88;135;95;0;0;0
1;38;246;34;64;83;102;88;136;95;0;0;0
1;38;246;34;65;84;102;88;136;95;0;0;0
1;38;246;34;66;85;102;88;136;95;0;0;0
1;38;246;33;66;85;102;88;137;95;0;0;0
1;38;246;33;67;86;102;88;137;95;0;0;0
1;38;246;33;68;87;102;88;137;95;0;0;0
1;38;246;33;68;87;102;88;138;95;0;0;0
1;38;246;33;69;88;102;88;138;95;0;0;0
1;38;246;33;70;89;102;88;138;95;0;0;0
1;38;246;33;70;89;102;88;139;95;0;0;0
1;38;246;33;71;90;102;88;139;95;0;0;0
1;38;246;33;72;91;102;88;139;95;0;0;0
1;38;246;33;72;91;102;88;140;95;0;0;0
1;38;246;33;73;92;102;88;140;95;0;0;0
1;38;246;33;74;93;102;88;140;95;0;0;0
1;38;246;33;74;93;102;88;141;95;0;0;0
1;38;246;33;75;94;102;88;141;95;0;0;0
1;38;246;33;76;95;102;88;141;95;0;0;0
1;38;246;33;76;95;102;88;142;95;0;0;0
1;38;246;33;77;96;102;88;142;95;0;0;1
1;38;246;33;77;96;102;88;142;94;0;0;1
1;54;246;33;78;97;102;88;142;94;0;0;1
1;54;246;33;78;97;102;88;143;93;0;0;1
1;70;246;33;79;98;102;88;143;93;0;0;1
1;70;246;33;79;98;102;88;143;92;0;0;1
1;86;246;33;80;99;102;88;143;92;1;0;0
1;86;246;33;80;99;102;88;144;92;1;0;0
1;86;85;33;81;100;102;88;144;92;1;0;0
1;86;83;33;81;100;102;88;144;92;1;0;0
1;86;83;33;82;101;102;88;144;92;1;0;0
1;86;81;32;82;101;102;88;145;92;1;0;0
1;86;81;32;83;102;102;88;145;92;1;0;0
1;86;79;32;83;102;102;88;145;92;1;0;0
1;86;79;32;84;103;102;88;145;92;0;0;0
1;86;77;32;84;103;102;88;146;92;0;0;0
1;86;77;32;85;104;102;88;146;92;0;0;1
1;86;75;32;85;104;102;88;146;91;0;0;1
1;102;75;32;86;105;102;88;146;91;0;0;1
1;102;73;32;86;105;102;88;147;90;0;0;1
1;118;73;32;87;106;102;88;147;90;0;0;1
1;118;71;32;87;106;102;88;147;89;0;0;1
1;149;71;32;88;107;102;88;147;89;0;0;1
1;149;69;32;88;107;102;88;148;88;0;0;1
1;165;69;32;89;246;102;88;148;88;0;0;1
1;165;67;32;46;89;84;102;148;87;0;0;1
1;181;67;32;47;90;84;102;148;87;0;0;1
1;181;65;32;47;90;84;102;149;86;0;0;1
1;197;65;32;48;91;84;102;149;86;0;0;1
1;197;63;32;48;91;84;102;149;85;0;0;1
1;213;63;32;49;92;84;102;149;85;0;0;1
1;213;61;32;49;92;84;102;150;84;0;0;1
1;229;61;32;50;93;84;102;150;84;0;0;1
1;229;59;32;50;93;84;102;150;83;0;0;1
1;245;59;32;51;94;84;102;150;83;0;0;1
1;245;57;32;51;94;84;102;151;82;0;0;1
1;5;246;32;52;95;84;102;151;82;0;0;1
1;5;246;32;52;95;84;102;151;81;0;0;0
1;21;246;32;53;96;84;102;151;81;0;0;0
1;21;246;32;53;96;84;102;180;81;0;0;0
1;21;246;32;54;97;84;102;180;81;0;0;0
1;21;246;32;55;98;84;102;180;81;0;0;0
1;21;246;31;55;98;84;102;180;81;0;0;0
1;21;246;31;56;99;84;102;180;81;0;0;0
1;21;246;31;57;100;84;102;180;81;0;0;0
1;21;246;31;58;101;84;102;180;81;0;0;0
1;21;246;31;59;102;84;102;180;81;0;0;0
1;21;246;31;60;103;84;102;180;81;0;0;0
1;21;246;31;60;103;84;102;180;81;0;1;0
1;21;246;31;61;104;84;102;180;81;0;1;0
1;21;246;31;61;104;84;102;180;82;0;1;0
1;5;246;31;62;105;84;102;180;82;0;1;0
1;5;246;31;62;105;84;102;180;83;0;1;0
1;245;246;31;63;106;84;102;180;83;0;1;0
1;245;246;31;63;106;84;102;180;84;0;1;0
1;229;246;31;64;107;84;102;180;84;0;1;0
1;229;246;31;64;107;84;102;180;85;0;1;0
1;213;246;31;65;246;84;102;180;85;0;1;0
1;213;246;31;46;65;99;84;180;86;0;1;0
1;197;246;31;47;66;99;84;180;86;0;1;0
1;197;246;31;47;66;99;84;180;87;0;1;0
1;181;246;31;48;67;99;84;180;87;0;1;0
1;181;246;31;48;67;99;84;180;88;0;1;0
1;165;246;31;49;68;99;84;180;88;0;1;0
1;165;246;31;49;68;99;84;180;89;0;1;0
1;149;246;31;50;69;99;84;180;89;0;1;0
1;149;246;31;50;69;99;84;180;90;0;0;0
1;118;246;31;51;70;99;84;180;90;0;0;0
1;118;246;31;52;71;99;84;180;90;0;0;0
1;118;246;30;52;71;99;84;180;90;0;0;0
1;118;246;30;53;72;99;84;180;90;0;0;0
1;118;246;30;54;73;99;84;180;90;0;0;0
1;118;246;30;55;74;99;84;180;90;0;0;0
1;118;246;30;56;75;99;84;180;90;1;0;0
1;118;85;30;57;76;99;84;180;90;1;0;0
1;118;83;30;57;76;99;84;180;90;1;0;0
1;118;83;30;58;77;99;84;180;90;1;0;0
1;118;81;30;58;77;99;84;180;90;1;0;0
1;118;81;30;59;78;99;84;180;90;1;0;0
1;118;79;30;59;78;99;84;180;90;1;0;0
1;118;79;30;60;79;99;84;180;90;1;0;0
1;118;77;30;60;79;99;84;180;90;1;0;0
1;118;77;30;61;80;99;84;180;90;1;0;0
1;118;75;30;61;80;99;84;180;90;1;0;0
1;118;75;30;62;81;99;84;180;90;1;0;0
1;118;73;30;62;81;99;84;180;90;0;0;0
1;118;73;30;63;82;99;84;180;90;0;0;0
1;118;71;30;63;82;99;84;180;90;0;0;0
1;118;71;30;64;83;99;84;180;90;0;0;0
1;118;69;30;64;83;99;84;180;90;0;0;0
1;118;69;30;65;84;99;84;180;90;0;0;0
1;118;67;30;65;84;99;84;180;90;0;0;0
1;118;67;30;66;85;99;84;180;90;0;0;0
1;118;65;30;66;85;99;84;180;90;0;0;0
1;118;65;30;67;86;99;84;180;90;0;0;0
1;118;63;30;67;86;99;84;180;90;0;0;0
1;118;63;30;68;87;99;84;180;90;0;0;0
1;118;61;29;68;87;99;84;180;90;0;0;0
1;118;61;29;69;88;99;84;180;90;0;0;0
1;118;59;29;69;88;99;84;180;90;0;0;0
1;118;59;29;70;89;99;84;180;90;0;0;0
1;118;57;29;70;89;99;84;180;90;0;0;0
1;118;57;29;71;90;99;84;180;90;0;0;0
1;118;55;29;71;90;99;84;180;90;0;0;0
1;118;55;29;72;91;99;84;180;90;0;0;0
1;118;53;29;72;91;99;84;180;90;0;0;0
1;118;53;29;73;92;99;84;180;90;0;0;0
1;118;51;29;73;92;99;84;180;90;0;0;0
1;118;51;29;74;93;99;84;180;90;0;0;0
1;118;49;29;74;93;99;84;180;90;0;0;0
1;118;246;29;75;94;99;84;180;90;0;0;0
1;118;246;29;75;94;99;84;180;90;0;0;1
1;118;246;29;76;95;99;84;180;90;0;0;1
1;118;246;29;76;95;99;84;180;89;0;0;1
1;149;246;29;77;96;99;84;180;89;0;0;1
1;149;246;29;77;96;99;84;180;88;0;0;1
1;165;246;29;78;97;99;84;180;88;0;0;1
1;165;246;29;78;97;99;84;180;87;0;0;1
1;181;246;29;79;98;99;84;180;87;0;0;1
1;181;246;29;79;98;99;84;180;86;0;0;1
1;197;246;29;80;99;99;84;180;86;0;0;1
1;197;246;29;80;99;99;84;180;85;0;0;1
1;213;246;29;81;100;99;84;180;85;0;0;1
1;213;246;29;81;100;99;84;180;84;0;0;1
1;229;246;29;82;101;99;84;180;84;0;0;1
1;229;246;29;82;101;99;84;180;83;0;0;1
1;245;246;29;83;102;99;84;180;83;0;0;1
1;245;246;29;83;102;99;84;180;82;0;0;1
1;5;246;29;84;103;99;84;180;82;0;0;1
1;5;246;28;84;103;99;84;180;81;0;0;0
1;21;246;28;85;104;99;84;180;81;0;0;0
1;21;246;28;86;105;99;84;180;81;0;0;0
1;21;246;28;87;106;99;84;180;81;0;0;0
1;21;246;28;88;107;99;84;180;81;0;0;0
1;21;246;28;89;246;99;84;180;81;0;0;0
1;21;246;28;46;89;80;99;180;81;0;0;0
1;21;246;28;47;90;80;99;180;81;0;0;0
1;21;246;28;48;91;80;99;180;81;0;0;0
1;21;246;28;49;92;80;99;180;81;0;0;0
1;21;246;28;50;93;80;99;180;81;0;1;0
1;21;246;28;50;93;80;99;180;82;0;1;0
1;5;246;28;51;94;80;99;180;82;0;1;0
1;5;246;28;51;94;80;99;180;83;0;1;0
1;245;246;28;52;95;80;99;180;83;0;1;0
1;245;246;28;52;95;80;99;180;84;0;1;0
1;229;246;28;53;96;80;99;180;84;0;1;0
1;229;246;28;53;96;80;99;180;85;0;0;0
1;213;246;28;54;97;80;99;180;85;0;0;0
1;213;246;28;55;98;80;99;180;85;0;0;0
1;213;246;28;56;99;80;99;180;85;0;0;0
1;213;246;28;57;100;80;99;180;85;1;0;0
1;213;246;27;57;100;80;99;180;85;1;0;0
1;213;85;27;58;101;80;99;180;85;1;0;0
1;213;83;27;58;101;80;99;180;85;1;0;0
1;213;83;27;59;102;80;99;180;85;1;0;0
1;213;81;27;59;102;80;99;180;85;1;0;0
1;213;81;27;60;103;80;99;180;85;1;0;0
1;213;79;27;60;103;80;99;180;85;1;0;0
1;213;79;27;61;104;80;99;180;85;1;0;0
1;213;77;27;61;104;80;99;180;85;1;0;0
1;213;77;27;62;105;80;99;180;85;0;0;0
1;213;75;27;62;105;80;99;180;85;0;0;0
1;213;75;27;63;106;80;99;180;85;0;0;0
1;213;73;27;63;106;80;99;180;85;0;0;0
1;213;73;27;64;107;80;99;180;85;0;0;0
1;213;71;27;64;107;80;99;180;85;0;0;0
1;213;71;27;65;246;80;99;180;85;0;0;0
1;213;69;27;46;65;79;80;180;85;0;0;0
1;213;69;27;47;66;79;80;180;85;0;0;0
1;213;67;27;47;66;79;80;180;85;0;0;0
1;213;67;27;48;67;79;80;180;85;0;0;0
1;213;65;27;48;67;79;80;180;85;0;0;0
1;213;65;27;49;68;79;80;180;85;0;0;0
1;213;63;27;49;68;79;80;180;85;0;0;0
1;213;63;27;50;69;79;80;180;85;0;0;0
1;213;61;27;50;69;79;80;180;85;0;0;0
1;213;61;27;51;70;79;80;180;85;0;0;0
1;213;59;27;51;70;79;80;180;85;0;0;0
1;213;59;27;52;71;79;80;180;85;0;0;0
1;213;57;27;52;71;79;80;180;85;0;0;0
1;213;57;27;53;72;79;80;180;85;0;0;0
1;213;55;27;53;72;79;80;180;85;0;0;0
1;213;55;27;54;73;79;80;180;85;0;0;0
1;213;53;26;54;246;79;80;180;85;0;0;0
1;213;53;26;55;246;79;80;180;85;0;0;0
1;213;51;26;55;246;79;80;180;85;0;0;0
1;213;51;26;56;246;79;80;180;85;0;0;0
1;213;49;26;56;246;79;80;180;85;0;0;0
1;213;49;26;57;246;79;80;180;85;0;0;0
1;213;47;26;57;246;79;80;180;85;0;0;0
1;213;47;26;58;246;79;80;180;85;0;0;0
1;213;45;26;58;246;79;80;180;85;0;0;0
1;213;45;26;59;246;79;80;180;85;0;0;0
1;213;43;26;59;246;79;80;180;85;0;0;0
1;213;43;26;60;246;79;80;180;85;0;0;0
1;213;41;26;60;246;79;80;180;85;0;0;0
1;213;41;26;61;246;79;80;180;85;0;0;0
1;213;39;26;61;246;79;80;180;85;0;0;0
1;213;39;26;62;246;79;80;180;85;0;0;0
1;213;37;26;46;62;78;79;180;85;0;0;0
1;213;37;26;47;63;78;79;180;85;0;0;0
1;213;35;26;47;63;78;79;180;85;0;0;0
1;213;35;26;48;64;78;79;180;85;0;0;0
1;213;33;26;48;64;78;79;180;85;0;0;0
1;213;33;26;49;65;78;79;180;85;0;0;0
1;213;31;26;49;65;78;79;180;85;0;0;0
1;213;31;26;50;66;78;79;180;85;0;0;0
1;213;29;26;50;66;78;79;180;85;0;0;0
1;213;29;26;51;67;78;79;180;85;0;0;0
1;213;27;26;51;67;78;79;180;85;0;1;0
1;213;27;26;52;68;78;79;180;85;0;1;0
1;213;25;26;52;68;78;79;180;86;0;1;0
1;197;25;26;53;69;78;79;180;86;0;1;0
1;197;23;26;53;69;78;79;180;87;0;1;0
1;181;23;26;54;70;78;79;180;87;0;1;0
1;181;21;25;54;70;78;79;180;88;0;1;0
1;165;246;25;55;71;78;79;180;88;0;1;0
1;165;246;25;55;71;78;79;180;89;0;1;0
1;149;246;25;56;72;78;79;180;89;0;1;0
1;149;246;25;56;72;78;79;180;90;0;1;0
1;118;246;25;57;73;78;79;180;90;0;1;0
1;118;246;25;57;73;78;79;180;91;0;1;0
1;102;246;25;58;74;78;79;180;91;0;1;0
1;102;246;25;58;74;78;79;180;92;0;1;0
1;86;246;25;59;75;78;79;180;92;0;1;0
1;86;246;25;59;246;78;79;180;93;0;1;0
1;70;246;25;60;246;78;79;180;93;0;1;0
1;70;246;25;37;60;93;78;180;94;0;1;0
1;54;246;25;38;61;93;78;180;94;0;1;0
1;54;246;25;38;61;93;78;180;95;0;1;0
1;38;246;25;39;62;93;78;180;95;0;1;0
1;38;246;25;39;62;93;78;180;96;0;1;0
1;22;246;25;40;63;93;78;180;96;0;0;0
1;22;246;25;41;64;93;78;180;96;0;0;0
1;22;246;25;42;65;93;78;180;96;0;0;0
1;22;246;25;43;66;93;78;180;96;0;0;0
1;22;246;25;44;67;93;78;180;96;0;0;0
1;22;246;25;45;68;93;78;180;96;0;0;0
1;22;246;25;46;69;93;78;180;96;0;0;0
1;22;246;25;47;70;93;78;180;96;0;0;0
1;22;246;24;47;70;93;78;180;96;0;0;0
1;22;246;24;48;71;93;78;180;96;0;0;0
1;22;246;24;49;72;93;78;180;96;0;0;0
1;22;246;24;50;73;93;78;180;96;0;0;0
1;22;246;24;50;246;93;78;180;96;0;0;0
1;22;246;24;51;246;93;78;180;96;0;0;0
1;22;246;24;52;246;93;78;180;96;0;0;0
1;22;246;24;53;246;93;78;180;96;0;0;0
1;22;246;24;37;53;92;93;180;96;0;0;0
1;22;246;24;38;54;92;93;180;96;0;0;0
1;22;246;24;39;55;92;93;180;96;0;0;0
1;22;246;24;40;56;92;93;180;96;0;0;0
1;22;246;24;41;57;92;93;180;96;0;0;0
1;22;246;24;42;58;92;93;180;96;0;0;0
1;22;246;24;43;59;92;93;180;96;0;0;0
1;22;246;24;44;60;92;93;180;96;0;0;0
1;22;246;24;45;61;92;93;180;96;0;0;0
1;22;246;24;46;62;92;93;180;96;0;0;0
1;22;246;24;46;62;92;93;180;96;0;1;0
1;22;246;24;47;63;92;93;180;96;0;1;0
1;22;246;23;47;63;92;93;180;97;0;1;0
1;6;246;23;48;64;92;93;180;97;0;1;0
1;6;246;23;48;64;92;93;180;98;0;1;0
1;246;246;23;49;65;92;93;180;98;0;1;0
1;246;246;23;49;65;92;93;180;99;0;0;0
1;230;246;23;50;66;92;93;180;99;0;0;0
1;230;246;23;51;67;92;93;180;99;0;0;0
1;230;246;23;52;68;92;93;180;99;0;0;0
1;230;246;23;53;69;92;93;180;99;0;0;0
1;230;246;23;54;70;92;93;180;99;0;0;0
1;230;246;23;54;70;92;93;180;99;1;0;0
1;230;85;23;55;71;92;93;180;99;1;0;0
1;230;83;23;55;71;92;93;180;99;1;0;0
1;230;83;23;56;72;92;93;180;99;1;0;0
1;230;81;23;56;72;92;93;180;99;1;0;0
1;230;81;23;57;73;92;93;180;99;1;0;0
1;230;79;23;57;73;92;93;180;99;0;0;0
1;230;79;23;58;74;92;93;180;99;0;0;0
1;230;77;23;58;74;92;93;180;99;0;0;0
1;230;77;23;59;75;92;93;180;99;0;0;0
1;230;75;23;59;75;92;93;180;99;0;0;0
1;230;75;23;60;76;92;93;180;99;0;0;0
1;230;73;23;60;76;92;93;180;99;0;0;0
1;230;73;23;61;77;92;93;180;99;0;0;0
1;230;71;23;61;77;92;93;180;99;0;0;0
1;230;71;23;62;78;92;93;180;99;0;0;0
1;230;69;23;62;78;92;93;180;99;0;0;0
1;230;69;23;63;79;92;93;180;99;0;0;0
1;230;67;23;63;79;92;93;180;99;0;0;0
1;230;246;23;64;80;92;93;180;99;0;0;0
1;230;246;23;65;81;92;93;180;99;0;0;0
1;230;246;23;66;82;92;93;180;99;0;0;0
1;230;246;23;67;83;92;93;180;99;0;0;0
1;230;246;23;68;84;92;93;180;99;0;0;0
1;230;246;23;69;85;92;93;180;99;0;0;0
1;230;246;23;70;86;92;93;180;99;0;0;0
1;230;246;23;71;87;92;93;180;99;0;0;0
1;230;246;23;72;88;92;93;180;99;0;0;0
1;230;246;23;73;89;92;93;180;99;0;0;0
1;230;246;23;74;90;92;93;180;99;0;0;0
1;230;246;23;75;91;92;93;180;99;0;0;0
1;230;246;23;76;92;92;93;180;99;0;0;0
1;230;246;23;77;93;92;93;180;99;0;0;0
1;230;246;23;77;93;92;93;180;99;1;0;0
1;230;85;23;78;94;92;93;180;99;1;0;0
1;230;83;23;78;94;92;93;180;99;1;0;0
1;230;83;23;79;95;92;93;180;99;1;0;0
1;230;81;24;79;95;92;93;180;99;1;0;0
1;230;81;24;80;96;92;93;180;99;1;0;0
1;230;79;24;80;96;92;93;180;99;1;0;0
1;230;79;24;81;97;92;93;180;99;1;0;0
1;230;77;24;81;97;92;93;180;99;1;0;0
1;230;77;24;82;98;92;93;180;99;1;0;0
1;230;75;24;82;98;92;93;180;99;0;0;0
1;230;75;24;83;99;92;93;180;99;0;0;0
1;230;73;24;83;99;92;93;180;99;0;0;0
1;230;73;24;84;100;92;93;180;99;0;0;0
1;230;71;24;84;100;92;93;180;99;0;0;0
1;230;71;24;85;101;92;93;180;99;0;0;0
1;230;69;24;85;101;92;93;180;99;0;0;0
1;230;69;24;86;102;92;93;180;99;0;0;0
1;230;67;24;86;102;92;93;180;99;0;0;0
1;230;67;24;87;103;92;93;180;99;0;0;0
1;230;65;24;87;103;92;93;180;99;0;0;0
1;230;65;24;88;104;92;93;180;99;0;0;0
1;230;63;24;88;104;92;93;180;99;0;0;0
1;230;63;24;89;105;92;93;180;99;0;0;0
1;230;61;24;89;105;92;93;180;99;0;0;0
1;230;61;24;90;106;92;93;180;99;0;0;0
1;230;59;24;90;106;92;93;180;99;0;0;0
1;230;59;24;91;107;92;93;180;99;0;0;0
1;230;57;24;91;107;92;93;180;99;0;0;0
1;230;57;24;92;246;92;93;180;99;0;0;0
1;230;55;24;42;92;92;92;180;99;0;0;0
1;230;55;24;43;93;92;92;180;99;0;0;0
1;230;53;24;43;93;92;92;180;99;0;0;0
1;230;53;24;44;94;92;92;180;99;0;0;0
1;230;51;24;44;94;92;92;180;99;0;0;0
1;230;51;24;45;95;92;92;180;99;0;0;0
1;230;49;25;45;95;92;92;180;99;0;0;0
1;230;49;25;46;96;92;92;180;99;0;0;0
1;230;47;25;46;96;92;92;180;99;0;0;0
1;230;47;25;47;97;92;92;180;99;0;0;0
1;230;45;25;47;97;92;92;180;99;0;0;0
1;230;45;25;48;98;92;92;180;99;0;0;0
1;230;43;25;48;98;92;92;180;99;0;1;0
1;230;43;25;49;99;92;92;180;99;0;1;0
1;230;41;25;49;99;92;92;180;100;0;1;0
1;214;41;25;50;100;92;92;180;100;0;1;0
1;214;39;25;50;100;92;92;180;101;0;1;0
1;198;39;25;51;101;92;92;180;101;0;1;0
1;198;37;25;51;101;92;92;180;102;0;1;0
1;182;37;25;52;102;92;92;180;102;0;1;0
1;182;35;25;52;102;92;92;180;103;0;1;0
1;166;35;25;53;103;92;92;180;103;0;1;0
1;166;33;25;53;103;92;92;180;104;0;1;0
1;150;33;25;54;104;92;92;180;104;0;0;0
1;150;31;25;54;104;92;92;180;104;0;0;0
1;150;31;25;55;105;92;92;180;104;0;0;0
1;150;29;25;55;105;92;92;180;104;0;0;0
1;150;29;25;56;106;92;92;180;104;0;0;0
1;150;27;25;56;106;92;92;180;104;0;0;0
1;150;27;25;57;107;92;92;180;104;0;0;0
1;150;25;25;57;107;92;92;180;104;0;0;0
1;150;25;25;58;246;92;92;180;104;0;0;0
1;150;23;25;58;246;92;92;180;104;0;0;0
1;150;23;25;59;246;92;92;180;104;0;0;0
1;150;21;25;59;246;92;92;180;104;0;0;0
1;150;21;25;60;246;92;92;180;104;0;0;0
1;150;19;25;60;246;92;92;180;104;0;0;0
1;150;19;25;61;246;92;92;180;104;0;0;0
1;150;17;26;61;246;92;92;180;104;0;0;0
1;150;17;26;62;246;92;92;180;104;0;0;0
1;150;15;26;62;246;92;92;180;104;0;0;0
1;150;15;26;63;246;92;92;180;104;0;0;0
1;150;13;26;63;246;92;92;180;104;0;0;0
1;150;13;26;64;246;92;92;180;104;0;0;0
1;150;11;26;64;246;92;92;180;104;0;0;0
1;150;11;26;65;246;92;92;180;104;0;0;0
1;150;9;26;65;246;92;92;180;104;0;0;0
1;150;9;26;66;246;92;92;180;104;0;0;0
1;150;7;26;66;246;92;92;180;104;0;0;0
1;150;7;26;67;246;92;92;180;104;0;0;0
1;150;5;26;42;67;94;92;180;104;0;0;0
1;150;5;26;43;68;94;92;180;104;0;0;0
1;150;3;26;43;68;94;92;180;104;0;0;0
1;150;3;26;44;69;94;92;180;104;0;0;0
1;150;246;26;44;69;94;92;180;104;0;0;1
1;150;246;26;45;70;94;92;180;104;0;0;1
1;150;246;26;45;70;94;92;180;103;0;0;1
1;166;246;26;46;71;94;92;180;103;0;0;1
1;166;246;26;46;71;94;92;180;102;0;0;1
1;182;246;26;47;72;94;92;180;102;0;0;1
1;182;246;26;47;72;94;92;180;101;0;0;1
1;198;246;26;48;73;94;92;180;101;0;0;1
1;198;246;26;48;73;94;92;180;100;0;0;1
1;214;246;26;49;74;94;92;180;100;0;0;1
1;214;246;26;49;74;94;92;180;99;0;0;1
1;230;246;26;50;75;94;92;180;99;0;0;1
1;230;246;26;50;75;94;92;180;98;0;0;1
1;246;246;26;51;76;94;92;180;98;0;0;1
1;246;246;26;51;76;94;92;180;97;0;0;1
1;6;246;26;52;77;94;92;180;97;0;0;1
1;6;246;27;52;77;94;92;180;96;0;0;1
1;22;246;27;53;78;94;92;180;96;0;0;1
1;22;246;27;53;78;94;92;180;95;0;0;1
1;38;246;27;54;79;94;92;180;95;0;0;1
1;38;246;27;54;79;94;92;180;94;0;0;1
1;54;246;27;55;80;94;92;180;94;0;0;1
1;54;246;27;55;80;94;92;180;93;0;0;1
1;70;246;27;56;81;94;92;180;93;0;0;1
1;70;246;27;56;81;94;92;180;92;0;0;1
